customer_id,customer_name,credit_score,geography,gender,age,tenure,balance,num_of_products,has_credit_card,is_active_member,estimated_salary,churned
1,Azad Kumer,641,Mumbai,Male,72,1,0.00,4,1,1,200704.00,0
2,Yachana Sengupta,364,Mumbai,Female,75,6,0.00,1,1,1,220638.91,0
3,Sachi Kadakia,365,Pune,Female,19,0,7255.21,4,0,1,221867.99,0
4,Widisha Balakrishnan,633,Hyderabad,Female,32,5,0.00,2,1,1,279054.39,0
5,Tarak Agate,445,Hyderabad,Male,58,4,0.00,3,1,0,101460.03,0
6,Lila Karnik,651,Hyderabad,Female,72,0,0.00,4,1,0,119630.29,0
7,Nitara Balasubramanian,394,Mumbai,Female,46,10,0.00,2,1,1,154562.65,1
8,Amara Andra,710,Hyderabad,Female,72,9,101431.92,2,0,0,294891.84,0
9,Hritik Sami,557,Hyderabad,Male,50,5,146559.73,4,1,0,124351.55,0
10,Indrajit Sarma,615,Hyderabad,Male,67,8,0.00,1,1,1,177449.81,0
11,Kamala Pai,598,Hyderabad,Female,70,5,0.00,1,1,1,185958.73,0
12,Imaran Sharaf,631,Mumbai,Male,55,2,200617.54,3,0,0,38721.73,1
13,Alka Saha,477,Mumbai,Female,35,1,50229.49,3,0,0,60493.27,0
14,Idika Minhas,681,Pune,Female,63,4,0.00,3,1,1,47544.33,0
15,Osha Tella,757,Mumbai,Female,30,4,0.00,2,1,0,79231.59,0
16,Zehaan Gupta,578,Hyderabad,Male,63,8,138452.03,2,1,0,164310.20,1
17,Meghana Tata,687,Mumbai,Female,58,6,0.00,3,0,0,264527.26,1
18,Anika Srinivasan,819,Hyderabad,Female,37,2,0.00,3,0,0,174804.44,0
19,Saksham Sachdeva,842,Hyderabad,Male,75,9,0.00,1,1,0,113875.30,1
20,Rajeshri Prasad,652,Pune,Female,30,7,0.00,4,1,1,19902.06,0
21,Urvashi Trivedi,359,Pune,Female,28,3,203729.07,2,1,1,75713.49,0
22,Gautami Verma,818,Hyderabad,Female,74,10,0.00,2,0,0,39133.87,1
23,Qasim Suri,487,Hyderabad,Male,66,5,211077.39,3,1,1,47465.18,0
24,Vrinda Bassi,419,Mumbai,Female,55,8,83577.86,4,0,1,261857.98,0
25,Shravya Garde,408,Hyderabad,Female,57,9,97619.71,2,0,1,118994.16,0
26,Zayan Karan,584,Pune,Male,75,4,0.00,1,1,0,189897.92,1
27,Harish Zacharia,772,Mumbai,Male,74,0,0.00,4,0,0,143508.96,0
28,Tanmayi Varkey,816,Mumbai,Female,42,8,77035.78,3,1,1,43536.81,0
29,Patrick Sharaf,355,Hyderabad,Male,68,4,83461.56,4,1,1,32944.97,0
30,Aahana Rajagopal,407,Mumbai,Female,34,3,195590.31,4,1,1,67218.48,0
31,Harshil Sandhu,534,Pune,Male,23,4,0.00,4,0,1,283109.34,0
32,Wridesh Patla,517,Hyderabad,Male,29,5,146856.63,3,0,1,43770.07,0
33,Zayyan Sachdev,475,Pune,Male,32,0,103434.55,3,0,0,21131.51,1
34,Rachana Sachdeva,590,Mumbai,Female,73,2,0.00,3,0,0,66176.43,1
35,Aachal Yohannan,506,Pune,Female,24,8,152463.70,2,0,0,170465.49,0
36,Veer Bala,441,Pune,Male,37,6,0.00,1,0,1,236666.31,0
37,Hema Golla,631,Pune,Female,34,8,0.00,4,0,1,253342.94,0
38,Joshua Bali,756,Hyderabad,Male,59,6,9633.19,3,0,0,54471.30,0
39,Chakrika Badal,438,Pune,Female,57,1,0.00,1,0,1,157756.39,0
40,Abhimanyu Mand,472,Mumbai,Male,38,7,239352.23,4,1,1,292120.82,0
41,Lipika Choudhary,431,Hyderabad,Female,50,3,0.00,3,1,0,214865.56,0
42,Orinder Mannan,788,Hyderabad,Male,25,9,144952.01,2,0,1,136624.57,0
43,Fiyaz Dutta,603,Mumbai,Male,61,6,90255.47,2,0,0,245263.96,0
44,Frado Mahajan,846,Pune,Male,67,9,166630.75,1,1,0,291794.15,1
45,Vasana Nagy,434,Mumbai,Female,38,7,0.00,4,0,0,137909.24,0
46,Vritti Comar,492,Mumbai,Female,33,6,5982.19,2,1,0,23780.39,0
47,Nimrat Raju,455,Hyderabad,Female,29,4,0.00,2,1,1,181935.35,0
48,Ucchal Guha,755,Pune,Female,73,2,0.00,4,1,0,234184.20,0
49,Chatura Kulkarni,812,Pune,Male,69,0,0.00,1,1,0,36427.32,1
